id,value
Topic,
Topic.T0,
Topic.T0.hawaiian, 124680
Topic.T0.finger, 38350
Topic.T0.japanese, 37122
Topic.T0.pool, 29124
Topic.T0.korea, 25926
Topic.T0.claim, 21902
Topic.T0.blend, 21218
Topic.T0.tang, 20875
Topic.T0.licking, 19535
Topic.T0.ramen, 18982
Topic.T0.brick, 16128
Topic.T0.dirt, 12357
Topic.T0.results, 12318
Topic.T0.sing, 12261
Topic.T0.overlooked, 11286
Topic.T1,
Topic.T1.roast, 39784
Topic.T1.cheeseburger, 36034
Topic.T1.buzz, 33425
Topic.T1.dad, 28183
Topic.T1.peanut, 27708
Topic.T1.steamed, 27688
Topic.T1.dill, 20228
Topic.T1.satisfy, 18609
Topic.T1.mac, 15409
Topic.T1.butter, 15020
Topic.T1.wallet, 14861
Topic.T1.sashimi, 11961
Topic.T1.anybody, 11843
Topic.T1.fits, 11152
Topic.T1.computer, 9887
Topic.T2,
Topic.T2.diet, 29671
Topic.T2.mid, 25066
Topic.T2.reminds, 20530
Topic.T2.watermelon, 19675
Topic.T2.cali, 18558
Topic.T2.valley, 18228
Topic.T2.video, 17622
Topic.T2.substitute, 17492
Topic.T2.fights, 15055
Topic.T2.vacation, 14374
Topic.T2.bbqs, 13374
Topic.T2.discover, 13046
Topic.T2.reviewed, 12787
Topic.T2.saving, 12736
Topic.T2.watered, 12436
Topic.T3,
Topic.T3.worst, 12972
Topic.T3.terrible, 12497
Topic.T3.poor, 11029
Topic.T3.mediocre, 10360
Topic.T3.service, 10319
Topic.T3.frozen, 9373
Topic.T3.zero, 8974
Topic.T3.tasteless, 8807
Topic.T3.wont, 8585
Topic.T3.positive, 7988
Topic.T3.barely, 7914
Topic.T3.worse, 7630
Topic.T3.plastic, 7540
Topic.T3.bad, 7500
Topic.T3.bland, 6465
Topic.T4,
Topic.T4.sports, 82190
Topic.T4.tvs, 76076
Topic.T4.tv, 68245
Topic.T4.sam, 46691
Topic.T4.watch, 32452
Topic.T4.lots, 23283
Topic.T4.average, 17119
Topic.T4.restrooms, 16029
Topic.T4.fills, 14803
Topic.T4.acknowledged, 14643
Topic.T4.speedy, 14148
Topic.T4.watching, 13910
Topic.T4.whim, 13531
Topic.T4.popcorn, 12794
Topic.T4.awhile, 10705
Topic.T5,
Topic.T5.chips, 70415
Topic.T5.fish, 64350
Topic.T5.rocks, 48157
Topic.T5.base, 30995
Topic.T5.sub, 30950
Topic.T5.cod, 27542
Topic.T5.failed, 26975
Topic.T5.ahi, 26053
Topic.T5.par, 18626
Topic.T5.professional, 18468
Topic.T5.tuna, 17880
Topic.T5.portobello, 16361
Topic.T5.issues, 15733
Topic.T5.complaining, 14885
Topic.T5.popped, 14560
Topic.T6,
Topic.T6.corn, 178622
Topic.T6.famous, 67000
Topic.T6.comfort, 17971
Topic.T6.sampled, 17609
Topic.T6.following, 16801
Topic.T6.period, 16288
Topic.T6.catch, 14474
Topic.T6.10pm, 13444
Topic.T6.la, 13213
Topic.T6.drunk, 11555
Topic.T6.skills, 11040
Topic.T6.fries, 10716
Topic.T6.smiling, 10287
Topic.T6.master, 10053
Topic.T6.batch, 9897
Topic.T7,
Topic.T7.woo, 54919
Topic.T7.draft, 52128
Topic.T7.jars, 30080
Topic.T7.jack, 26434
Topic.T7.cadillac, 24178
Topic.T7.outdoor, 23911
Topic.T7.ample, 23063
Topic.T7.mason, 22864
Topic.T7.ranch, 21216
Topic.T7.california, 20320
Topic.T7.prompt, 18853
Topic.T7.indoor, 17982
Topic.T7.boo, 17778
Topic.T7.tilapia, 14835
Topic.T7.letting, 14831
Topic.T8,
Topic.T8.belly, 13430
Topic.T8.pulled, 13232
Topic.T8.crisp, 8965
Topic.T8.7pm, 6873
Topic.T8.smokey, 6584
Topic.T8.crunchy, 6343
Topic.T8.great, 5993
Topic.T8.skin, 5965
Topic.T8.good, 5897
